1.7832601070404053,2.0800163745880127,-3.818216562271118,0.5008519291877747,3.8222413063049316,3.9587249755859375,0.8551042079925537,1.3851300477981567,2.92182993888855,-1.5154286623001099,-1.4900716543197632,3.2160356044769287,-0.9952777028083801,-0.9738667011260986,-2.047330141067505,-0.37924933433532715,0.42012396454811096,-2.155637741088867,1.350601077079773,-1.0324369668960571,-1.4752134084701538,1.5240763425827026,1.5707963705062866,-2.696197032928467,2.4219257155344565e-10,2.699497699737549,-4.660049776616937e-11,-1.4813791513442993,2.4697389602661133,2.8255653381347656,3.1415927410125732,0.29844537377357483,-3.141057252883911,-3.1415927410125732,-3.141592502593994,1.5707963705062866,-4.712388515472412,1.570796012878418,1.5707964897155762,-1.570796012878418,1.5707966089248657,-1.5707967281341553,-1.5707957744598389,-1.5707958936691284,-1.5707958936691284,-1.5707958936691284,1.5707968473434448,-1.570796012878418,-1.570796251296997,1.5707964897155762,3.1415929794311523
-1.4396615028381348,-2.079989433288574,-4.621828267326045e-11,-2.003544330596924,2.2970733642578125,1.7707304954528809,2.625075340270996,2.7702596187591553,-5.360195620696118e-10,-3.0308566093444824,3.141592502593994,-2.8037896156311035,1.4929167032241821,2.921599864959717,-3.07299542427063,1.4702171087265015,1.7741440534591675,-1.0581790208816528,-3.9872817993164062,-1.5926949004096969e-07,-2.950425386428833,-1.7454313039779663,-4.712388515472412,-4.044297218322754,1.5707956552505493,2.7046890677232026e-15,3.141592502593994,-3.7034480571746826,3.7046101093292236,1.4127825498580933,2.9132180213928223,1.5707963705062866,-1.3078977190161822e-07,1.570796251296997,6.580045583388861e-18,6.966272041641561e-14,1.5707966089248657,1.5707963705062866,-3.141592502593994,4.712385654449463,-2.028864860534668,-1.5707968473434448,1.570796251296997,-1.5707963705062866,1.570796251296997,4.712390422821045,1.5707961320877075,4.712391376495361,-1.5707967281341553,1.5707963705062866,0.4580685496330261
-2.7687535285949707,-2.0799970626831055,-2.181837797164917,1.0016653537750244,-2.2970733642578125,-2.658624225659878e-06,-5.875091524387699e-09,1.3621378059779782e-13,-2.90496826171875,-3.224045921727814e-13,3.141592502593994,0.9746408462524414,3.4834723472595215,0.9738667011260986,1.9427882432937622,3.469160556793213,1.7741447687149048,-1.3051872253417969,-1.5883859395980835,9.18117137871377e-08,2.950460433959961,1.442103624343872,1.5707963705062866,1.3480987548828125,1.5707968473434448,-6.460171481960375e-13,-7.972482049534158e-12,-0.7406894564628601,-1.2348440885543823,-4.238346576690674,-0.0862623006105423,1.5707961320877075,-6.997168355837857e-08,-1.570796251296997,3.1415927410125732,3.141592502593994,1.570796251296997,1.5707958936691284,-2.1551476440717686e-15,4.712392330169678,1.030082106590271,4.7123894691467285,1.5707963705062866,1.570796251296997,1.5707961320877075,1.5707963705062866,-1.5707964897155762,1.5707963705062866,1.5707957744598389,1.5707955360412598,-0.5407142043113708
-0.3322707712650299,-2.60002064704895,1.0986322164535522,3.030592203140259,-1.3835026025772095,-1.770734190940857,3.901987314224243,-1.3851299285888672,-1.3546762466430664,1.5154279470443726,3.111236810684204,2.7566020488739014,1.9905556440353394,-1.9477331638336182,-1.0490330026868833e-07,-2.3128650188446045,3.5482892990112305,2.610374927520752,-2.732746124267578,-2.064289093017578,9.054240782688586e-14,-3.0481534004211426,-4.321932758509159e-14,-2.696197509765625,-2.829855447195051e-11,4.049246788024902,1.570796251296997,2.2220687866210938,3.7046079635620117,1.4380238056182861,-1.5707957744598389,1.5707963705062866,3.788563240902931e-09,-3.141592502593994,-1.570796251296997,1.5707967281341553,-7.780835979860623e-13,-1.5707952976226807,3.1415929794311523,1.5707969665527344,1.8632451295852661,4.712387561798096,1.5707963705062866,-1.5707958936691284,1.570796251296997,1.570796251296997,-1.570796251296997,-1.5707963705062866,1.570796251296997,-1.5707961320877075,0.2924487888813019
-0.3322758078575134,-4.484294713336112e-09,-2.181837797164917,2.003408193588257,2.2970733642578125,-1.770734190940857,-2.625075340270996,-2.7702598571777344,-2.90496826171875,3.030857563018799,-7.925545220111019e-10,-2.727118730545044,0.49763891100883484,4.869332313537598,1.5354975461959839,1.1565138101577759,-4.060072278377902e-10,-3.161661148071289,-1.2886556386947632,-1.032144546508789,-4.42564058303833,-1.5240761041641235,1.5707966089248657,-1.3480987548828125,-1.570796251296997,2.6937845287733353e-09,-9.657370458882042e-10,1.8627211318539283e-12,-2.4697389602661133,1.0125001281835466e-08,5.831144161277946e-12,1.5707961320877075,1.1046966896799404e-08,-1.5707963705062866,1.3739498667746878e-14,3.1415934562683105,1.5707968473434448,-1.5707963705062866,1.5707963705062866,-1.7918726205825806,1.2424789667129517,1.564229965209961,1.5707964897155762,-1.5707966089248657,1.570796251296997,1.5707961320877075,1.5707964897155762,1.3902846574783325,1.5707966089248657,-1.5707963705062866,-0.3283173739910126
-0.3254661560058594,1.0400081872940063,3.818215847015381,-3.505964517593384,1.993577480316162,0.4214140474796295,-2.627586603164673,-1.3851299285888672,-2.8463356494903564,1.5154322385787964,1.5713673830032349,-0.4594336748123169,0.9952778220176697,-0.9738666415214539,-1.0236650705337524,-3.1635539531707764,-1.3581794500350952,1.3076841831207275,1.3118520975112915,-1.0282251834869385,1.4752135276794434,-1.5240763425827026,-1.570796012878418,-2.0451135895882544e-08,-2.2249345477121096e-07,-2.6994974613189697,-3.1415929794311523,-2.9627583026885986,-2.4697389602661133,-1.9931094552561035e-09,-9.525848165825579e-11,-0.29842379689216614,-3.133753538131714,5.66598721066236e-12,-5.766471675161533e-11,-1.5707963705062866,-1.570796251296997,-1.5707964897155762,-1.5707967281341553,1.5707963705062866,1.570797085762024,-4.7123894691467285,1.5707964897155762,1.5707963705062866,-1.570796251296997,-1.570796251296997,1.570797085762024,-4.712386608123779,1.5707968473434448,-1.5707863569259644,-3.1415936946868896
-2.3259572982788086,3.1200239658355713,-4.601291569983346e-12,-3.0051109790802,-2.2970733642578125,-1.7707356214523315,2.625075578689575,-1.2349379852061304e-10,5.543898673465719e-11,-3.0308566093444824,-4.5704169615579104e-12,3.630450487136841,0.49763891100883484,2.921600103378296,-2.1311731338500977,-1.256980061531067,7.896037296228897e-11,-1.724588394165039,4.057397842407227,2.064289093017578,-2.9512221813201904,1.392213225364685,1.5707963705062866,-1.3480987548828125,1.5707966089248657,-2.699497938156128,6.227325877183887e-10,0.7406895756721497,-1.235495686531067,-4.238348484039307,-0.1395430862903595,1.570796251296997,3.141592502593994,-1.5707963705062866,3.1415927410125732,3.1415929794311523,-4.712388515472412,1.5707963705062866,1.60908300572693e-10,4.710609436035156,1.7207614183425903,1.570796012878418,-1.5707963705062866,-1.5707964897155762,4.712389945983887,4.7123894691467285,-1.5707956552505493,-1.5707963705062866,1.5707992315292358,1.5707963705062866,-0.1499650627374649
0.5537813305854797,-1.0400080680847168,2.181837797164917,-3.0051121711730957,-2.2970736026763916,-1.7707326412200928,2.625075340270996,-2.7702598571777344,2.90496826171875,-1.2908867308425442e-09,-3.1415927410125732,-2.0900702476501465,2.4881739616394043,2.9215996265411377,-1.5354975461959839,-1.0293387174606323,-1.7741446495056152,0.9058572053909302,-3.9446780681610107,-3.096433401107788,1.4752134084701538,-1.5240771770477295,1.5712084770202637,-1.3480987548828125,1.5707966089248657,-2.699497699737549,0.0014226407511159778,1.4820532356907279e-08,2.4697389602661133,-1.3418089750416584e-08,-3.141591787338257,1.570796251296997,-3.1415915489196777,-1.5707961320877075,2.1703006058970686e-10,3.141591787338257,-1.5707026720046997,-1.5707966089248657,-1.5707964897155762,1.4943866729736328,2.373051404953003,1.5707961320877075,1.570796251296997,1.5707935094833374,1.5707937479019165,1.5707966089248657,1.570796012878418,0.3350563049316406,-1.5707974433898926,-1.570796251296997,-2.3393378257751465
-0.3322758376598358,0.520004153251648,1.0927726030349731,-1.0039280652999878,-0.41165727376937866,-3.5414679050445557,-1.4123536348342896,-1.3851293325424194,-1.3883352279663086,1.515428066253662,-0.054926857352256775,1.8377346992492676,-2.9858334064483643,1.9477332830429077,3.0709950923919678,2.3128650188446045,1.7741446495056152,2.610374927520752,-5.440691785985052e-10,2.064289093017578,-2.9504268169403076,3.0481534004211426,6.5566656277775155e-15,-2.696197509765625,3.0823020730815637e-14,4.049246788024902,1.5707963705062866,3.7034480571746826,1.2348697185516357,-4.191558361053467,-1.5707968473434448,-1.570796251296997,-3.141592502593994,3.8266558335851256e-16,1.5707964897155762,-1.5707958936691284,-3.141592502593994,1.5707967281341553,4.86292103668861e-17,-1.5707966089248657,2.3679347038269043,1.5707963705062866,-1.5707964897155762,-1.570797085762024,-1.5707963705062866,-1.5707963705062866,1.570796251296997,-1.5707964897155762,-1.570796251296997,1.5707958936691284,2.344454050064087
2.3259429931640625,1.040008306503296,6.73069325968223e-12,-2.003408193588257,-2.2970731258392334,-3.541469097137451,2.0109122700340265e-10,2.7702596187591553,2.90496826171875,-3.0308566093444824,-8.404327900279895e-09,-1.8462679386138916,2.488194465637207,-0.9738665819168091,2.5591626167297363,1.2016693353652954,-1.7742589712142944,-1.3216060400009155,-1.2930434942245483,-3.096433401107788,-1.4752134084701538,-1.5240767002105713,1.5707967281341553,-1.3480697870254517,1.5623165369033813,-2.6994969844818115,-2.75254796733293e-09,-1.7715227895731545e-10,6.396087826043839e-11,2.825564384460449,-3.1415927410125732,-1.5707969665527344,-3.507619794618222e-08,1.5707961320877075,4.0375716008414497e-13,0.0006407661130651832,-1.570796012878418,-1.570796012878418,-4.712390422821045,4.711938381195068,-2.787987232208252,1.570796251296997,4.71235990524292,-1.5707961320877075,-4.71238899230957,-1.570796012878418,1.5707961320877075,-1.5411951541900635,-1.5707941055297852,-1.5707964897155762,-1.2171909809112549
