1.4626034498214722,1.5139516592025757,-3.095823049545288,0.7929039597511292,2.6522109508514404,1.910244345664978,1.4916945695877075,1.570756435394287,2.828320264816284,1.451346516609192,-2.4156363010406494,2.6328012943267822,-2.8157739639282227,-1.2210509936494418e-08,-1.233363966512968e-09,-2.305938243865967,1.384186029434204,-1.570839524269104,2.1168124675750732,-2.1338751316070557,-4.7159037590026855,3.7701607169537965e-08,1.5707964897155762,-3.141753911972046,1.5707963705062866,1.5707963705062866,1.570796251296997,-1.5707372426986694,1.570801854133606,0.6626108288764954,4.658273696899414,1.564369797706604,-2.2334160804748535
-1.1375809907913208,-2.548424482345581,-1.0319409370422363,-3.171613931655884,2.793752908706665,4.424783229827881,-1.4373701810836792,-1.5679470300674438,-0.942773163318634,-2.9026925563812256,2.4156363010406494,-2.632801055908203,-4.9377084643253966e-09,-0.0005031962646171451,-3.141547918319702,2.305938482284546,1.384109616279602,1.5706899166107178,-1.0595403909683228,0.32413843274116516,-3.435318946838379,-3.141592502593994,-4.71238899230957,-3.14150071144104,1.5707961320877075,-1.5707969665527344,3.1415958404541016,-1.5706634521484375,4.711875915527344,-1.5707931518554688,1.5713897943496704,1.5703767538070679,1.027661892294418e-05
-2.7626943588256836,-2.517056941986084,-2.0638818740844727,1.5858075618743896,-1.7681410312652588,6.425747791933417e-14,-4.5438589779678296e-08,-1.7259854656614948e-09,-2.828249216079712,-1.451346516609192,1.2085200548171997,3.9481453895568848,1.407886266708374,1.4901849031448364,4.712386608123779,3.4589078426361084,-0.000876044447068125,-6.281731605529785,-3.178623676300049,1.066938042640686,3.1415932178497314,1.5707963705062866,3.9081854197320354e-08,-4.6950910359555564e-07,4.712388515472412,-1.570796251296997,8.170696758069695e-12,-1.5707963705062866,1.570796012878418,-4.71238899230957,-1.5707964897155762,-1.5692657232284546,-1.5707963705062866
-0.8125572800636292,-1.6646984815597534,1.0319393873214722,2.3787119388580322,-2.652209997177124,-3.8188934326171875,4.407413005828857,1.5708258152008057,1.663660498252284e-07,-1.4513463973999023,2.4156365394592285,2.6328012943267822,2.815774440765381,-2.983128547668457,-2.6115142759408627e-07,2.1472401385835838e-06,4.152332782745361,-1.5708171129226685,-2.119082450866699,-2.133875846862793,-1.5707963705062866,-3.1415927410125732,1.570796251296997,-3.1415929794311523,1.5708098411560059,1.5708061456680298,1.5707963705062866,1.5707967281341553,1.570796251296997,2.747366428375244,-1.570796251296997,1.570806622505188,-1.9650226831436157
-0.4875344932079315,0.839019238948822,-2.0638818740844727,1.5858075618743896,3.5362799167633057,-1.9094464778900146,-2.9833929538726807,-3.141592502593994,-2.8281350135803223,1.451346516609192,1.2420734167099,-1.2911052703857422,1.4065849781036377,1.5877771377563477,-1.5708011388778687,-1.152969241142273,-2.8080427646636963,-3.1700894832611084,-1.0595412254333496,-1.0669381618499756,-3.141592502593994,-1.5707963705062866,4.735549009637907e-05,-3.98549317992547e-08,-1.5707963705062866,1.5707964897155762,-8.552129004968378e-10,1.5707963705062866,-1.5707991123199463,1.5707963705062866,1.5707963705062866,1.5707465410232544,-1.5707645416259766
0.16251151263713837,1.6780383586883545,2.0638818740844727,-3.1716153621673584,1.7681399583816528,-2.162316992126989e-09,-2.9834842681884766,2.093694995153328e-08,-1.4141526222229004,1.451346516609192,3.6234660148620605,1.316364049911499,1.407921552658081,-1.491561770439148,-1.570796012878418,-2.302854537963867,7.680877729399072e-07,3.1410558223724365,1.05954110622406,-1.0669382810592651,-4.1166035913420274e-08,-1.5707963705062866,-3.141592502593994,-1.5778491497039795,1.571853518486023,-1.5707961320877075,-3.1415929794311523,-1.5707967281341553,-1.573240041732788,-1.5707650184631348,-1.5708361864089966,-1.5708013772964478,-1.5707954168319702
-2.795337200164795,2.936601161956787,-5.647607395076193e-05,-3.171574354171753,-3.5362226963043213,-1.9094380140304565,1.4917305707931519,1.57095205783844,0.47132793068885803,-2.9026646614074707,-3.6077126424061134e-05,2.632859706878662,-1.4078154563903809,1.491619348526001,-3.141580820083618,-1.1529169082641602,-1.3840465545654297,-1.5707658529281616,1.059495449066162,1.0660126209259033,-3.144163131713867,1.570839285850525,1.5707792043685913,5.219232116360217e-05,1.5695490837097168,-1.5710132122039795,-0.00048277940368279815,1.5695452690124512,-1.5687562227249146,-1.566668152809143,-1.0294948816299438,1.4043341875076294,2.4432029724121094
0.8125573396682739,-0.8244537115097046,3.095823049545288,-2.378711462020874,-2.652209758758545,-3.6903998851776123,4.413233280181885,-4.703104496002197,2.8283209800720215,-3.5001212950191984e-07,-2.4156365394592285,-2.6328012943267822,2.81577467918396,2.983128786087036,-3.1415927410125732,7.277222380253079e-07,-1.384110689163208,4.712388038635254,-4.23816442489624,-2.133876323699951,-1.5705680847167969,-3.1415927410125732,1.5707964897155762,-3.141592502593994,-1.5707956552505493,-1.5707961320877075,-1.5707966089248657,1.570796251296997,1.5708153247833252,-0.005044129677116871,-1.5708070993423462,1.5717864036560059,-1.5656628608703613
-0.48753437399864197,0.8390181064605713,2.063882350921631,-1.5858076810836792,-4.8369088290201034e-06,-1.9094467163085938,-2.983391761779785,1.2815807792776468e-07,-0.47138649225234985,2.9026925563812256,-1.2078183889389038,1.3164008855819702,-4.224435806274414,1.4915635585784912,4.712353229522705,2.305938482284546,-1.0296580512658693e-06,3.141592502593994,-1.0595420598983765,3.200932264328003,-3.1417195796966553,1.570796251296997,-2.3039669372337812e-07,-4.712387561798096,-0.11307217925786972,1.572610855102539,3.14119029045105,1.5708750486373901,1.5707957744598389,-1.5707734823226929,1.520640254020691,-1.570748209953308,-1.570373773574829
2.4376721382141113,0.8390191197395325,-5.1110529142306405e-08,-1.5858075618743896,-1.7681405544281006,-3.8188934326171875,7.222825448849335e-09,3.1415929794311523,3.299893856048584,-2.9026927947998047,1.2078181505203247,-1.3164081573486328,4.192522048950195,-1.4915012121200562,1.5707952976226807,-0.00048755580792203546,-2.768213987350464,5.209245045989519e-06,-1.0595414638519287,-3.200813055038452,-3.1415984630584717,-1.570796251296997,3.1415927410125732,-4.7135186195373535,1.5696662664413452,-1.5707963705062866,8.941093909697884e-08,-1.5707992315292358,-1.5711928606033325,1.5707963705062866,-1.5708072185516357,1.512947916984558,-1.5707887411117554
-2.762695550918579,1.678038239479065,2.0638821125030518,-3.1716151237487793,-1.7681390047073364,1.9094467163085938,2.9833922386169434,-1.9785042582043388e-07,-0.47138717770576477,-2.902693033218384,1.2078239917755127,3.949202060699463,1.414057970046997,-1.4915639162063599,-1.5707879066467285,-0.0002147352643078193,-2.768219470977783,3.1415934562683105,-3.1786203384399414,1.066937804222107,0.0003135110600851476,1.5707963705062866,-1.1371881214472523e-07,-1.5712389945983887,1.5865581035614014,-1.570796251296997,2.4119628506014124e-05,1.5707944631576538,-1.5707963705062866,1.5703089237213135,1.5287744998931885,1.5706360340118408,1.5707975625991821
2.4376723766326904,2.567077398300171,1.0319451093673706,3.1716151237487793,-1.7108147144317627,-2.515324115753174,1.4912097454071045,1.5666444301605225,-0.9427732825279236,-1.451346755027771,2.4156367778778076,-6.924551030351722e-07,-2.815774440765381,-2.983128309249878,-3.1415927410125732,2.3059427738189697,1.384107232093811,-1.5708105564117432,-3.178623676300049,3.9436023235321045,-2.8478593826293945,-3.1415927410125732,-1.570796251296997,4.855061433772789e-06,-1.5707846879959106,-1.5707935094833374,3.141592025756836,1.5707985162734985,1.570771336555481,-1.5707932710647583,1.5745086669921875,1.521310806274414,-1.0493958143342752e-05
2.6997194290161133,0.41951000690460205,3.095823049545288,4.446988555173448e-09,-0.8840702176094055,0.9547233581542969,-2.983391761779785,3.141592502593994,2.828320026397705,0.725673258304596,3.6234490871429443,1.3164045810699463,-4.223661422729492,-1.491564154624939,1.570796012878418,2.305938243865967,4.2198039507113094e-10,1.1702739755037328e-07,-2.1190826892852783,-2.133876323699951,-8.967251829972156e-08,-3.141592264175415,3.141592502593994,1.570796251296997,1.5707963705062866,-1.5707963705062866,-1.6066592931747437,-1.5707974433898926,1.5707942247390747,-1.5544472932815552,-1.570799469947815,1.5707967281341553,1.5707952976226807
