1.9929076433181763,1.863741397857666,-2.750800371170044,-3.8322592445183545e-05,2.3566060066223145,2.544935941696167,1.3252590894699097,-1.3942795991897583,1.9552955627441406,1.5069714784622192,-1.5708141326904297,2.6987082958221436,-1.7797166109085083,1.1524523496627808,-1.2560728788375854,-2.686938524246216,0.0014939114917069674,-1.4988075494766235,1.0542048215866089,-2.305931329727173,-2.768209457397461,-2.0883488105027936e-05,3.631035804748535,-3.1415841579437256,2.133901357650757,3.1415867805480957,3.140145778656006,-1.9743119992199354e-06,3.1416025161743164,1.5708149671554565,1.5719826221466064,-1.570911169052124,-1.570820927619934,-1.5703765153884888,-1.5708043575286865,1.5711935758590698,-4.7118330001831055,1.5707142353057861,1.570769190788269,1.5718635320663452,1.5728428363800049,-1.5707862377166748
-1.7911584377288818,-1.4611291885375977,0.9169333577156067,-3.018043279647827,2.356621026992798,1.696628451347351,3.9759700298309326,1.395738959312439,0.9775949716567993,-1.5134780406951904,1.5707827806472778,-3.5982983112335205,1.186471939086914,2.30495023727417,-2.5121655464172363,2.686750888824463,1.7711978216539137e-05,-1.3512292753148358e-05,-2.10825514793396,2.1675780317309545e-06,-4.152491092681885,-1.571567177772522,-3.631032705307007,-3.1416382789611816,3.231921073165722e-05,-1.570801854133606,0.0013348226202651858,-3.1416068077087402,1.570802092552185,-6.112003757152706e-05,1.5709894895553589,1.5710344314575195,-1.570831537246704,1.5708129405975342,-1.570797324180603,0.21659386157989502,1.5708694458007812,1.5705853700637817,-4.49577522277832,1.561819314956665,-1.5707868337631226,-1.5708117485046387
-2.5765902996063232,-1.8638663291931152,-2.751607656478882,1.2077665328979492,-0.784991979598999,-0.8477097749710083,1.3401011228561401,-1.3947571516036987,-1.9557809829711914,-1.5149399042129517,1.5709141492843628,1.799196481704712,2.966705083847046,3.469395637512207,1.2561397552490234,2.671876907348633,-0.0018625793745741248,-4.495548725128174,-3.162928342819214,0.0001471155701437965,2.7673275470733643,9.871302609099075e-05,1.8149727582931519,3.141247272491455,4.267505168914795,0.00046328833559527993,0.0005792721640318632,0.0004557605425361544,0.00045688622049055994,-1.574973225593567,-1.570127010345459,1.5709645748138428,-1.5705949068069458,-1.5704293251037598,4.710997104644775,1.5729866027832031,1.5702831745147705,1.5712367296218872,-1.56450355052948,1.5713139772415161,1.5703182220458984,1.5713139772415161
-0.27989116311073303,-1.8636401891708374,0.9167578816413879,3.0176384449005127,-2.355841636657715,-4.241664409637451,1.3327460289001465,-1.3960750102996826,-0.00016546345432288945,-1.515730381011963,2.0960938930511475,2.6989023685455322,1.1870155334472656,-1.1527149677276611,-1.2556931972503662,-2.6793670654296875,2.8466148376464844,1.4990224838256836,-3.1623127460479736,-2.3056962490081787,8.39406275190413e-05,-3.1411590576171875,-0.00034778614644892514,-3.1413111686706543,5.289227920002304e-05,3.1418585777282715,3.141326665878296,3.1415188312530518,-0.000305631518131122,1.5704097747802734,-1.5707144737243652,1.5706839561462402,-1.5712151527404785,-4.714093208312988,-1.5703253746032715,1.5702983140945435,-1.5706151723861694,1.5713856220245361,1.5705046653747559,1.571134328842163,1.575933814048767,4.1846723556518555
-0.1377774477005005,0.7455030679702759,-1.8338534832000732,1.2071932554244995,3.1421334743499756,-1.6966310739517212,-2.650874376296997,-2.7914397716522217,-3.9105005264282227,3.03082275390625,1.3574727972809342e-06,-2.24894118309021,0.009309389628469944,1.1524708271026611,1.2560774087905884,1.3393824100494385,-1.4168373346328735,-1.4991064071655273,-1.728725465000025e-06,5.9799822338391095e-06,-2.768218994140625,-1.0431353985040914e-05,0.907757580280304,-1.5721246004104614,-2.133878469467163,0.00040435956907458603,1.5707993507385254,1.570799469947815,-3.1415913105010986,1.5707899332046509,2.906135320663452,3.1415927410125732,-1.5708034038543701,-1.5707811117172241,1.571028470993042,3.87337589263916,1.477664828300476,-1.5713732242584229,-1.5705369710922241,-2.315361261367798,-0.7445546388626099,-1.5702656507492065
0.13781410455703735,1.4389026165008545,2.7509002685546875,-3.0181005001068115,2.3565311431884766,0.00012182083446532488,-3.9826858043670654,-1.395833134651184,-0.9775785803794861,1.5154987573623657,1.5707858800888062,-2.0375426174723543e-05,1.1864639520645142,-2.3050029277801514,9.724700066726655e-05,-2.6866612434387207,-7.364204793702811e-05,2.9973442554473877,2.41629641095642e-05,0.00011949618783546612,1.3841127157211304,-1.5707871913909912,-1.8156050443649292,-3.1427459716796875,2.133810043334961,-1.5707168579101562,0.0019480208866298199,-3.1416845321655273,-4.712493419647217,0.00011113197251688689,-1.5708937644958496,-1.5708744525909424,-1.5708898305892944,1.570854663848877,1.5707590579986572,-1.0475256443023682,-1.5706162452697754,-1.5706368684768677,-0.5230745077133179,1.5716463327407837,1.5707356929779053,-1.5718214511871338
-2.0667357444763184,3.850585460662842,0.9169214963912964,-1.8108139038085938,-3.9276742935180664,-1.696628451347351,3.9762816429138184,1.3989940881729126,2.9349098205566406,-1.5160841941833496,-1.570792317390442,2.6987316608428955,-1.1864608526229858,2.304953098297119,-2.5121662616729736,2.4148771444743033e-06,-1.5549660474789562e-06,-2.997650384902954,2.1082446575164795,3.45692501468875e-06,-4.152374744415283,1.5707887411117554,1.815513253211975,2.345055463592871e-06,2.1338791847229004,-1.5707924365997314,-0.0004700915014836937,1.9586170765251154e-06,-1.5707981586456299,-3.1416008472442627,-1.570739984512329,1.5707981586456299,1.5707931518554688,-1.5707950592041016,4.712344169616699,2.164170265197754,-4.712265491485596,-1.4902015924453735,0.5933687686920166,1.5689629316329956,1.5708062648773193,1.5707969665527344
0.9644772410392761,-1.2085214853286743,2.7507739067077637,-3.018017053604126,-2.3566038608551025,-3.3898799419403076,1.3254363536834717,-1.395736813545227,2.932873010635376,1.5154139995574951,-4.712391376495361,-2.69873046875,2.37292742729187,2.30495548248291,-2.5121710300445557,5.057911494077416e-07,-2.8464457988739014,2.9976508617401123,-2.1082546710968018,-2.3059380054473877,-1.384110450744629,-1.5707987546920776,-9.802598697206122e-07,-3.1415929794311523,-5.3278146339152954e-08,-4.699575424194336,-3.1416120529174805,-4.94821847496496e-07,1.570796251296997,1.0465113518876024e-05,-1.5707961320877075,1.5707963705062866,-1.570797324180603,-1.5707961320877075,-1.570796012878418,2.213203191757202,-1.5707944631576538,-1.5707937479019165,-2.4991912841796875,-1.5708045959472656,1.5707957744598389,1.570796012878418
-0.41334909200668335,1.2900720834732056,0.9169257283210754,-0.6036056280136108,-0.7855355739593506,-1.6999644041061401,-3.976308822631836,-1.3957161903381348,-2.9315218925476074,4.546558380126953,-1.570798397064209,1.7991554737091064,-2.372929811477661,2.3049535751342773,2.512169361114502,2.6867592334747314,2.8464467525482178,2.9976537227630615,-2.1082491874694824,2.305940628051758,-1.3842061758041382,4.712166786193848,-5.095708957014722e-07,-3.1415932178497314,-1.0635125846647497e-07,4.703166484832764,3.137514352798462,3.1415932178497314,1.5707939863204956,-3.141672372817993,-1.570797085762024,-1.5707969665527344,-1.57080078125,1.5708439350128174,1.570787787437439,-0.6446554064750671,-1.5707952976226807,1.5708017349243164,-0.9263960123062134,-1.5708037614822388,1.5712928771972656,1.5707982778549194
2.277615785598755,1.1181975603103638,-0.9169917702674866,-1.207276463508606,-0.7855003476142883,-4.241605758666992,1.3264081478118896,4.151427745819092,1.9552428722381592,-4.544183731079102,1.570804238319397,-2.6986753940582275,1.779762864112854,-3.457547664642334,1.2561523914337158,-0.0009857196127995849,-2.8099071979522705,-1.4987566471099854,1.0541025400161743,-2.3060083389282227,-2.768242120742798,-3.141505479812622,3.6309638023376465,-3.1416242122650146,2.1338083744049072,-3.141554117202759,-2.0879080693703145e-05,-8.347434231836814e-06,-3.4302272979402915e-05,1.5708874464035034,-1.5708346366882324,1.5708954334259033,-1.5708543062210083,1.5711655616760254,1.57083261013031,1.5707712173461914,-1.5707836151123047,-1.5707277059555054,-1.5707571506500244,1.5708818435668945,-1.5707272291183472,1.5708662271499634
-3.054635524749756,2.2365825176239014,1.8337836265563965,-3.0179312229156494,-1.5710797309875488,3.3933053016662598,1.3254982233047485,5.189549483475275e-05,-0.9779606461524963,-3.0306906700134277,3.141615867614746,2.6986947059631348,0.593084990978241,-2.3048977851867676,-6.84253973304294e-05,1.343232274055481,-2.8465383052825928,2.9977073669433594,-1.0540440082550049,1.153145432472229,1.3840707540512085,1.5708155632019043,0.9077438116073608,-1.5712395906448364,2.133880138397217,-1.5709856748580933,-1.5711073875427246,1.5709149837493896,-1.5707818269729614,3.1415960788726807,-1.5708369016647339,3.1415719985961914,1.5708450078964233,-1.5707249641418457,-4.712475299835205,-1.1938490867614746,-1.4096205234527588,-1.5690253973007202,-0.3770030438899994,0.003878592047840357,-1.5789200067520142,1.570745587348938
2.2859976291656494,2.6092824935913086,0.9185553789138794,3.017963409423828,-0.7855026125907898,-0.8484128713607788,3.994887351989746,4.188131332397461,0.0002638266305439174,-1.5153874158859253,1.9635013341903687,0.8992942571640015,-1.1864262819290161,-1.1525976657867432,-3.7683265209198,0.018751326948404312,2.84743070602417,-1.4987167119979858,-3.1618552207946777,4.6121392250061035,-2.7682230472564697,-3.1415557861328125,-1.8154501914978027,4.111131784156896e-05,2.599648269097088e-06,-3.1415624618530273,3.141723155975342,6.989463872741908e-05,3.141463041305542,-1.5708848237991333,4.717133045196533,-1.5708810091018677,1.5706967115402222,1.571952223777771,-1.5700912475585938,-1.5707242488861084,1.5699037313461304,-1.5705499649047852,1.5709365606307983,-1.5707335472106934,-1.5796414613723755,-0.27930140495300293
2.4781453609466553,-0.37274840474128723,4.583919048309326,1.2072227001190186,-0.7854884266853333,2.5449836254119873,-3.9747915267944336,1.360109806060791,1.9552592039108276,-1.5154484510421753,1.5699900388717651,3.6910628296027426e-06,-2.966153383255005,-1.152464509010315,3.7683093547821045,-0.0015004670713096857,-2.8099167346954346,1.4987869262695312,-1.05413818359375,-2.3059630393981934,-4.614418503479101e-05,-3.141636610031128,3.6310112476348877,-1.5752535546198487e-05,2.133876085281372,-3.1415445804595947,-3.1415998935699463,-3.1416049003601074,3.141542673110962,-1.570823311805725,-1.570764183998108,1.5707792043685913,1.5707533359527588,-1.5708364248275757,1.5707812309265137,-1.5707608461380005,1.5701016187667847,-1.5707508325576782,-1.5708063840866089,-1.570805549621582,1.5707683563232422,-4.712902069091797
0.41333484649658203,0.06808431446552277,-0.9168807864189148,0.6036440134048462,-0.7854971289634705,-0.7366273999214172,-1.3252851963043213,-1.3955847024917603,-2.9327728748321533,-1.5153228044509888,-1.5676871538162231,-3.5983200073242188,2.3729374408721924,-2.304943323135376,-2.512200355529785,-6.195101832418004e-06,-2.846435785293579,-2.997673749923706,0.0001248361950274557,2.305983066558838,1.3841317892074585,-1.570725440979004,2.7258625777903944e-05,-0.00012130827235523611,3.739466774277389e-05,4.7129364013671875,3.138435125350952,3.0155615604599006e-06,1.5706826448440552,-2.770764876913745e-05,-1.5707632303237915,1.5708415508270264,1.570764183998108,1.5708962678909302,-1.570764183998108,3.141314744949341,1.5703322887420654,-1.5702952146530151,1.5706273317337036,-1.5712116956710815,-1.5708885192871094,1.568137526512146
-2.0667359828948975,2.982020616531372,-1.9049660693326587e-07,-1.4637684842000454e-07,-8.106612270353253e-09,-8.842753373983214e-08,-2.6508736610412598,2.7914416790008545,-3.0774631909480377e-07,3.030827045440674,3.141592502593994,2.2489426136016846,-2.3729279041290283,-1.152477741241455,1.2560851573944092,-1.3099297285079956,1.4232231378555298,1.498825192451477,-0.0016656025545671582,2.305938482284546,-2.768221855163574,-1.310399877496593e-08,-1.508911218195408e-08,-1.570796251296997,-3.2008144855499268,-3.1415932178497314,-1.570809245109558,1.5707963705062866,-3.1415927410125732,-1.5707964897155762,-0.5920634865760803,-1.316960334777832,1.5653834342956543,1.5707964897155762,1.5707967281341553,-3.147005558013916,-1.6583077907562256,1.5704156160354614,-1.570796251296997,-3.0981101989746094,1.61427903175354,3.3954286575317383
-0.6887624859809875,-2.5684051513671875,2.7504146099090576,-1.8110352754592896,-0.7856470346450806,-0.007187138311564922,-1.3797554969787598,-4.186567306518555,-2.932831048965454,1.515521764755249,1.5808483362197876,-1.799311876296997,1.1862744092941284,2.3051223754882812,0.0001711638324195519,0.00017931809998117387,2.8466298580169678,0.00018876449030358344,2.1081535816192627,-0.00022227573208510876,-1.3811742067337036,1.5823057889938354,0.0001631381455808878,-0.0002630667295306921,-0.0001236137904925272,1.5717380046844482,3.139660596847534,0.00020078744273632765,1.570578694343567,3.1415791511535645,1.5706584453582764,-1.5705504417419434,1.5708647966384888,1.570999026298523,1.5709902048110962,0.04200131446123123,1.5644502639770508,1.5610250234603882,-1.612991213798523,1.5705339908599854,-4.715372085571289,-1.5690767765045166
1.2787736654281616,2.609287738800049,2.7507805824279785,-8.4074981714366e-06,0.7854472994804382,-0.8483464121818542,3.9319236278533936,-4.171708583831787,1.9552693367004395,-1.5156680345535278,-1.5707706212997437,-0.8995578289031982,-2.9661648273468018,-1.152848720550537,1.2560728788375854,0.04510379582643509,-0.015795394778251648,1.4988393783569336,-3.162405490875244,-4.166467988397926e-06,-3.514348691169289e-06,-3.14160418510437,-1.815516471862793,-3.1416096687316895,2.133876323699951,3.1416046619415283,-0.00017157771799247712,-1.07048217614647e-05,-1.2893015082227066e-05,1.5707758665084839,1.5706239938735962,1.5707933902740479,-1.5690195560455322,1.5707720518112183,1.5708348751068115,1.5707892179489136,1.5701990127563477,-1.5707769393920898,1.5707800388336182,-4.7133708000183105,1.5708496570587158,-1.5708093643188477
